"1606213800000" "18767.99000000" "18779.38000000" "18702.79000000" "18771.00000000" "156.99731300" "1606213859999" "2942536.82389509" "2839" "73.53460600" "1378151.16806062" "0"
"1606213860000" "18770.99000000" "18838.31000000" "18768.29000000" "18831.28000000" "187.64016100" "1606213919999" "3530645.83153253" "2844" "121.56674800" "2287331.79907949" "0"
"1606213920000" "18831.28000000" "18848.98000000" "18823.70000000" "18845.75000000" "97.65952200" "1606213979999" "1839323.12925858" "2020" "63.46104900" "1195188.32672534" "0"
"1606213980000" "18845.75000000" "18874.91000000" "18840.26000000" "18869.01000000" "128.66525200" "1606214039999" "2426083.03374683" "2928" "72.98519400" "1376208.57576800" "0"
"1606214040000" "18869.00000000" "18876.60000000" "18823.08000000" "18849.77000000" "95.76672100" "1606214099999" "1805177.95681990" "1978" "39.46225800" "743917.79066214" "0"
"1606214100000" "18849.76000000" "18870.00000000" "18849.76000000" "18870.00000000" "92.59620100" "1606214159999" "1746781.29831479" "1744" "67.70239100" "1277159.14873214" "0"
"1606214160000" "18870.00000000" "18870.00000000" "18845.00000000" "18847.31000000" "78.83785700" "1606214219999" "1486706.58064873" "2077" "45.95740900" "866703.10765750" "0"
"1606214220000" "18848.07000000" "18853.00000000" "18814.41000000" "18852.99000000" "176.04348000" "1606214279999" "3316060.61339824" "2270" "84.30159700" "1587814.52371669" "0"
"1606214280000" "18853.00000000" "18878.77000000" "18850.72000000" "18869.00000000" "113.02377900" "1606214339999" "2132608.99461690" "1761" "81.99618300" "1547206.27854835" "0"
"1606214340000" "18869.02000000" "18889.91000000" "18862.16000000" "18862.76000000" "109.18886000" "1606214399999" "2061289.88292534" "2354" "58.03192000" "1095612.24912526" "0"
"1606214400000" "18862.78000000" "18868.94000000" "18833.19000000" "18840.24000000" "83.61535300" "1606214459999" "1575964.10892118" "1654" "29.69890000" "559680.63128381" "0"
"1606214460000" "18840.34000000" "18874.40000000" "18840.34000000" "18865.27000000" "92.14241700" "1606214519999" "1738247.18713902" "1644" "54.31245400" "1024518.65224062" "0"
"1606214520000" "18865.26000000" "18867.36000000" "18820.00000000" "18859.60000000" "117.56789700" "1606214579999" "2216031.73825512" "1847" "48.60138200" "916190.03239016" "0"
"1606214580000" "18859.61000000" "18892.51000000" "18859.60000000" "18888.00000000" "101.63306400" "1606214639999" "1918562.39641154" "1743" "60.70795900" "1146044.81785889" "0"
"1606214640000" "18888.00000000" "18899.00000000" "18887.99000000" "18899.00000000" "87.16926200" "1606214699999" "1647160.39860406" "1734" "60.91819500" "1151122.57898156" "0"
"1606214700000" "18899.00000000" "18899.00000000" "18871.22000000" "18877.04000000" "122.37708500" "1606214759999" "2311321.63637947" "1433" "33.39039300" "630495.06926611" "0"
"1606214760000" "18877.05000000" "18888.10000000" "18867.94000000" "18868.51000000" "73.34220600" "1606214819999" "1384448.87721203" "1355" "35.00307300" "660732.22535828" "0"
"1606214820000" "18868.51000000" "18870.39000000" "18845.89000000" "18870.38000000" "73.95316100" "1606214879999" "1394577.18983230" "1536" "38.02041500" "716986.40964580" "0"
"1606214880000" "18870.39000000" "18925.81000000" "18870.39000000" "18916.02000000" "175.14123700" "1606214939999" "3310145.91852812" "2152" "131.86372600" "2492232.99675520" "0"
"1606214940000" "18914.66000000" "18949.19000000" "18911.50000000" "18929.08000000" "80.22586300" "1606214999999" "1518840.93600781" "2170" "44.75896600" "847431.85323628" "0"
"1.606215e+12" "18929.08000000" "18931.51000000" "18905.87000000" "18906.97000000" "63.44805000" "1606215059999" "1200393.84878928" "1323" "33.87595900" "640804.81088839" "0"
"1606215060000" "18906.97000000" "18916.00000000" "18890.90000000" "18897.19000000" "85.36190100" "1606215119999" "1613443.57835811" "1389" "36.14417700" "683220.50298581" "0"
"1606215120000" "18897.20000000" "18903.09000000" "18876.01000000" "18887.22000000" "76.12976400" "1606215179999" "1438064.82881883" "1319" "30.75175300" "580875.50194032" "0"
"1606215180000" "18887.22000000" "18910.00000000" "18882.00000000" "18909.35000000" "76.88177900" "1606215239999" "1452649.58271385" "1097" "21.60873700" "408349.45330137" "0"
"1606215240000" "18909.27000000" "18928.30000000" "18908.79000000" "18919.91000000" "56.91333500" "1606215299999" "1076694.19748679" "1342" "33.27865700" "629540.26691899" "0"
"1606215300000" "18918.57000000" "18921.19000000" "18880.63000000" "18889.81000000" "62.24210700" "1606215359999" "1176903.35662459" "1087" "22.43867900" "424234.90472651" "0"
"1606215360000" "18890.05000000" "18890.59000000" "18849.19000000" "18871.33000000" "73.38944500" "1606215419999" "1384901.05258021" "1470" "32.18218500" "607284.79382268" "0"
"1606215420000" "18871.33000000" "18900.00000000" "18857.36000000" "18900.00000000" "76.20419900" "1606215479999" "1439462.51137484" "1334" "47.34756300" "894440.84795276" "0"
"1606215480000" "18900.00000000" "18919.12000000" "18884.32000000" "18886.54000000" "55.79248100" "1606215539999" "1054546.34525716" "1397" "27.95268100" "528369.21304456" "0"
"1606215540000" "18886.54000000" "18894.29000000" "18871.00000000" "18887.00000000" "37.65506100" "1606215599999" "711126.19564138" "1152" "21.93998300" "414340.76872820" "0"
"1606215600000" "18886.99000000" "18921.12000000" "18886.99000000" "18917.02000000" "88.25847200" "1606215659999" "1668485.54635111" "1940" "59.22787200" "1119574.54616887" "0"
"1606215660000" "18917.55000000" "18934.91000000" "18915.50000000" "18927.56000000" "223.95877900" "1606215719999" "4239316.02579173" "2223" "48.73889200" "922478.10569148" "0"
"1606215720000" "18927.55000000" "18929.00000000" "18899.43000000" "18927.01000000" "50.61885900" "1606215779999" "957467.63774251" "1396" "27.13790000" "513330.04495619" "0"
"1606215780000" "18927.02000000" "18927.02000000" "18850.00000000" "18875.23000000" "88.04279000" "1606215839999" "1662746.57581773" "2013" "48.22855200" "910893.61496018" "0"
"1606215840000" "18873.51000000" "18875.23000000" "18810.00000000" "18838.11000000" "83.65065600" "1606215899999" "1576531.60676274" "1796" "19.85948800" "374374.92809834" "0"
"1606215900000" "18841.64000000" "18887.99000000" "18839.99000000" "18870.51000000" "105.12038200" "1606215959999" "1984064.46387455" "1463" "27.12017900" "511779.36136352" "0"
"1606215960000" "18870.01000000" "18911.08000000" "18864.50000000" "18906.51000000" "39.62376400" "1606216019999" "748549.81217804" "1250" "24.75206600" "467615.46335750" "0"
"1606216020000" "18905.00000000" "18914.65000000" "18900.00000000" "18905.37000000" "50.19361500" "1606216079999" "948913.98065177" "1135" "26.55893400" "502100.37145363" "0"
"1606216080000" "18905.37000000" "18910.00000000" "18891.88000000" "18907.78000000" "34.82035900" "1606216139999" "658156.87093788" "1010" "20.85518000" "394171.95549293" "0"
"1606216140000" "18907.12000000" "18914.99000000" "18891.91000000" "18894.07000000" "77.03609300" "1606216199999" "1456411.09677546" "897" "62.38298700" "1179359.80937389" "0"
"1606216200000" "18894.08000000" "18896.06000000" "18878.61000000" "18884.62000000" "75.05807300" "1606216259999" "1417237.50450475" "1002" "50.91659400" "961375.82912637" "0"
"1606216260000" "18884.61000000" "18911.66000000" "18881.51000000" "18884.23000000" "69.39746500" "1606216319999" "1311242.62499157" "1273" "36.76881300" "694660.41610844" "0"
"1606216320000" "18884.23000000" "18942.75000000" "18884.01000000" "18925.51000000" "91.15704300" "1606216379999" "1724491.75702043" "1554" "65.86526600" "1246111.76457794" "0"
"1606216380000" "18925.51000000" "18949.00000000" "18924.50000000" "18939.51000000" "79.94959700" "1606216439999" "1513797.88224952" "1732" "40.50281100" "766972.20693014" "0"
"1606216440000" "18941.86000000" "18954.13000000" "18934.66000000" "18950.00000000" "107.85695200" "1606216499999" "2043539.29312607" "1797" "80.67841900" "1528668.23817450" "0"
"1606216500000" "18950.00000000" "18954.81000000" "18921.72000000" "18946.78000000" "82.20290300" "1606216559999" "1556969.06311061" "1729" "46.54773300" "881652.60351640" "0"
"1606216560000" "18946.78000000" "18960.24000000" "18940.90000000" "18958.17000000" "67.86298200" "1606216619999" "1286403.81151580" "2070" "34.24881700" "649246.72116381" "0"
"1606216620000" "18958.15000000" "18965.00000000" "18950.00000000" "18959.65000000" "51.80249600" "1606216679999" "982169.41302035" "1612" "21.56873300" "408940.27687149" "0"
"1606216680000" "18959.64000000" "18967.04000000" "18950.00000000" "18961.52000000" "55.19313700" "1606216739999" "1046503.76940682" "2103" "32.75445300" "621050.49964055" "0"
"1606216740000" "18959.58000000" "18985.45000000" "18959.58000000" "18985.45000000" "72.63935200" "1606216799999" "1378341.07593314" "1689" "47.56783600" "902628.01772117" "0"
"1606216800000" "18985.44000000" "19025.12000000" "18985.44000000" "18996.08000000" "180.76820100" "1606216859999" "3435349.38545784" "3160" "131.14879300" "2492253.58105074" "0"
"1606216860000" "18996.08000000" "18996.08000000" "18965.42000000" "18968.51000000" "57.90174500" "1606216919999" "1098997.29484291" "1666" "32.76835300" "621958.61018773" "0"
"1606216920000" "18968.50000000" "18976.97000000" "18951.74000000" "18958.58000000" "64.18787700" "1606216979999" "1217401.72728700" "1257" "33.11797700" "628142.96809439" "0"
"1606216980000" "18958.58000000" "18979.31000000" "18956.43000000" "18979.19000000" "59.24289800" "1606217039999" "1123675.72594066" "1289" "38.98746200" "739495.17969954" "0"
"1606217040000" "18979.19000000" "18979.31000000" "18939.99000000" "18949.59000000" "58.90627800" "1606217099999" "1116911.21163313" "1543" "27.22036000" "516157.45410068" "0"
"1606217100000" "18949.59000000" "18956.41000000" "18928.41000000" "18940.00000000" "93.95570000" "1606217159999" "1779977.42579112" "1871" "47.12293600" "892838.62447626" "0"
"1606217160000" "18940.01000000" "18946.00000000" "18913.04000000" "18914.50000000" "59.99916100" "1606217219999" "1135889.15427473" "1471" "36.93483900" "699233.07764429" "0"
"1606217220000" "18914.50000000" "18934.50000000" "18909.05000000" "18920.00000000" "49.24276000" "1606217279999" "931826.28779427" "1409" "18.87484900" "357177.75345955" "0"
"1606217280000" "18920.00000000" "18934.97000000" "18904.03000000" "18905.90000000" "50.08395800" "1606217339999" "947682.99015531" "1422" "32.70201900" "618802.36680984" "0"
"1606217340000" "18905.66000000" "18933.05000000" "18900.00000000" "18930.80000000" "58.10563700" "1606217399999" "1099020.06861941" "1421" "34.77099900" "657772.98546717" "0"
"1606217400000" "18930.79000000" "18965.81000000" "18930.49000000" "18951.50000000" "68.64083800" "1606217459999" "1300713.70682641" "1661" "37.23516700" "705608.16361853" "0"
"1606217460000" "18951.50000000" "18989.89000000" "18951.44000000" "18989.89000000" "53.99574400" "1606217519999" "1024238.67502262" "1518" "31.34324000" "594590.89373676" "0"
"1606217520000" "18989.01000000" "19000.00000000" "18981.85000000" "18999.99000000" "72.35666800" "1606217579999" "1374229.63892338" "1474" "37.86945000" "719220.93384491" "0"
"1606217580000" "19000.00000000" "19002.72000000" "18967.63000000" "18970.64000000" "79.07731200" "1606217639999" "1501659.25616536" "1471" "41.85714100" "795029.38068757" "0"
"1606217640000" "18970.63000000" "18973.67000000" "18917.48000000" "18963.83000000" "127.37449300" "1606217699999" "2413089.03341767" "1765" "72.32275300" "1370059.02715333" "0"
"1606217700000" "18963.83000000" "18980.16000000" "18956.00000000" "18958.47000000" "63.12577800" "1606217759999" "1197386.76348198" "1518" "38.35681900" "727524.00935024" "0"
"1606217760000" "18957.74000000" "18982.98000000" "18937.92000000" "18960.00000000" "47.15350400" "1606217819999" "894067.54994022" "1455" "23.89216000" "452959.05821936" "0"
"1606217820000" "18960.00000000" "18971.98000000" "18930.29000000" "18943.50000000" "80.69453000" "1606217879999" "1529466.50319817" "1720" "38.99622600" "739201.88855665" "0"
"1606217880000" "18941.56000000" "18949.99000000" "18919.99000000" "18930.54000000" "37.85815700" "1606217939999" "716870.32847983" "1390" "12.90541300" "244388.48388230" "0"
"1606217940000" "18930.55000000" "18945.03000000" "18914.87000000" "18938.87000000" "64.50737800" "1606217999999" "1220878.95468838" "1466" "26.67836300" "504971.75834080" "0"
"1.606218e+12" "18937.07000000" "18959.99000000" "18929.92000000" "18936.02000000" "45.57710200" "1606218059999" "863425.93025862" "1265" "27.54526900" "521783.92132291" "0"
"1606218060000" "18936.02000000" "18941.00000000" "18922.43000000" "18929.96000000" "36.53786000" "1606218119999" "691701.97282668" "1329" "20.12313400" "380961.10533946" "0"
"1606218120000" "18929.96000000" "18959.21000000" "18929.95000000" "18943.16000000" "47.86596400" "1606218179999" "906822.02875618" "1149" "26.29661500" "498202.00274697" "0"
"1606218180000" "18943.15000000" "18980.28000000" "18939.61000000" "18945.00000000" "112.84896400" "1606218239999" "2138980.55858687" "1782" "74.80033200" "1417876.00712867" "0"
"1606218240000" "18941.48000000" "18969.75000000" "18933.45000000" "18961.09000000" "56.30174000" "1606218299999" "1067241.68713841" "1426" "31.20223500" "591481.28943403" "0"
"1606218300000" "18961.10000000" "18984.61000000" "18954.09000000" "18973.54000000" "59.71664900" "1606218359999" "1132857.93587950" "1589" "36.48809100" "692228.27468632" "0"
"1606218360000" "18973.53000000" "18990.00000000" "18967.02000000" "18972.23000000" "65.89021600" "1606218419999" "1250450.73412542" "1710" "25.82087400" "490055.94148589" "0"
"1606218420000" "18972.23000000" "18979.00000000" "18945.35000000" "18952.26000000" "41.60862500" "1606218479999" "789007.43959256" "1163" "16.57908000" "314347.60132171" "0"
"1606218480000" "18952.26000000" "18957.89000000" "18942.39000000" "18942.39000000" "59.92414500" "1606218539999" "1135539.42112776" "1206" "26.68932900" "505735.26831966" "0"
"1606218540000" "18942.40000000" "18947.49000000" "18925.00000000" "18929.30000000" "53.74684800" "1606218599999" "1017849.30811362" "1036" "22.30011200" "422339.46796144" "0"
"1606218600000" "18929.30000000" "18930.00000000" "18920.84000000" "18920.85000000" "47.76760100" "1606218659999" "904078.77303466" "916" "19.23189400" "364007.40925024" "0"
"1606218660000" "18921.08000000" "18958.16000000" "18918.00000000" "18942.39000000" "89.50803900" "1606218719999" "1694852.61529483" "1359" "53.38092900" "1010693.15140706" "0"
"1606218720000" "18942.39000000" "18943.14000000" "18925.06000000" "18939.49000000" "32.79744000" "1606218779999" "621014.92302712" "936" "20.38063400" "385910.99055812" "0"
"1606218780000" "18939.49000000" "18954.20000000" "18936.72000000" "18954.20000000" "29.66493400" "1606218839999" "561977.52765037" "877" "14.38672300" "272529.14950517" "0"
"1606218840000" "18954.19000000" "18959.47000000" "18940.00000000" "18949.99000000" "41.89139500" "1606218899999" "793940.27049205" "1007" "21.76703900" "412552.32511846" "0"
"1606218900000" "18950.00000000" "18975.00000000" "18948.50000000" "18971.50000000" "48.44970400" "1606218959999" "918706.15383079" "1225" "28.74788800" "545156.61110649" "0"
"1606218960000" "18971.49000000" "19000.00000000" "18963.81000000" "18997.99000000" "105.72992800" "1606219019999" "2007635.98463352" "1592" "78.69822200" "1494647.62467415" "0"
"1606219020000" "18997.99000000" "19019.83000000" "18984.88000000" "19016.03000000" "70.86456500" "1606219079999" "1346689.15495973" "1785" "46.00008500" "874258.81013395" "0"
"1606219080000" "19016.04000000" "19020.00000000" "19001.72000000" "19020.00000000" "86.42137800" "1606219139999" "1643070.09333988" "1760" "40.11274100" "762687.23534967" "0"
"1606219140000" "19020.00000000" "19080.19000000" "19019.99000000" "19064.99000000" "180.83230000" "1606219199999" "3445567.89112310" "3566" "120.44150000" "2294903.63341672" "0"
"1606219200000" "19064.99000000" "19090.00000000" "19043.83000000" "19048.77000000" "164.47395300" "1606219259999" "3135765.88548454" "3062" "54.60317200" "1041158.43132307" "0"
"1606219260000" "19048.77000000" "19055.99000000" "19026.00000000" "19044.97000000" "98.64476800" "1606219319999" "1878608.68066705" "2222" "47.66466000" "907751.40575569" "0"
"1606219320000" "19043.91000000" "19082.78000000" "19017.44000000" "19071.15000000" "109.23265400" "1606219379999" "2079814.20947199" "2026" "56.75725300" "1080687.15358991" "0"
"1606219380000" "19071.15000000" "19099.00000000" "19070.00000000" "19080.00000000" "165.62275700" "1606219439999" "3161580.63402388" "2221" "119.57975900" "2282771.49327966" "0"
"1606219440000" "19079.99000000" "19094.37000000" "19065.00000000" "19082.50000000" "109.71453400" "1606219499999" "2093332.42787398" "2152" "67.36187500" "1285214.98024728" "0"
"1606219500000" "19084.97000000" "19084.97000000" "19051.19000000" "19059.79000000" "72.40051100" "1606219559999" "1380461.84628141" "2137" "35.74266500" "681559.82755724" "0"
"1606219560000" "19059.79000000" "19059.80000000" "19025.61000000" "19032.92000000" "102.70478100" "1606219619999" "1956026.05726237" "1980" "26.14995800" "497953.90289142" "0"
"1606219620000" "19032.92000000" "19040.76000000" "19004.25000000" "19004.26000000" "93.04585900" "1606219679999" "1770026.81994003" "1743" "29.28617800" "557213.59129475" "0"
"1606219680000" "19004.26000000" "19030.00000000" "19002.38000000" "19016.40000000" "66.59279000" "1606219739999" "1266469.71752935" "1467" "37.44677200" "712122.67134816" "0"
"1606219740000" "19016.40000000" "19037.14000000" "19010.04000000" "19016.54000000" "56.74797700" "1606219799999" "1079324.36810178" "1448" "34.07816300" "648149.00438773" "0"
"1606219800000" "19015.97000000" "19020.00000000" "18997.00000000" "19020.00000000" "64.55669800" "1606219859999" "1227298.45802240" "1382" "30.90509100" "587583.86511691" "0"
"1606219860000" "19020.00000000" "19020.00000000" "19005.00000000" "19012.19000000" "81.39176300" "1606219919999" "1547434.47029443" "1550" "39.90213500" "758669.43578024" "0"
"1606219920000" "19012.20000000" "19014.43000000" "18984.44000000" "18993.27000000" "74.62660900" "1606219979999" "1417630.45039320" "1567" "32.49682500" "617347.08623774" "0"
"1606219980000" "18993.27000000" "19008.00000000" "18979.99000000" "19007.99000000" "80.72561200" "1606220039999" "1532915.35333881" "1378" "47.77128000" "907185.84964212" "0"
"1606220040000" "19007.99000000" "19032.19000000" "18999.99000000" "19020.28000000" "101.00324400" "1606220099999" "1920423.64978017" "1347" "58.63713400" "1114770.07226438" "0"
"1606220100000" "19020.28000000" "19032.43000000" "19000.00000000" "19005.72000000" "87.44671900" "1606220159999" "1663500.22211118" "1427" "32.72454700" "622470.48485921" "0"
"1606220160000" "19005.72000000" "19005.72000000" "18980.82000000" "18994.99000000" "54.45983600" "1606220219999" "1034501.68980587" "1393" "26.24861500" "498651.79112412" "0"
"1606220220000" "18995.00000000" "19015.25000000" "18991.50000000" "19002.90000000" "82.11537700" "1606220279999" "1560388.46145851" "1324" "43.08138800" "818605.56109448" "0"
"1606220280000" "19002.90000000" "19036.77000000" "19000.00000000" "19033.37000000" "74.25777600" "1606220339999" "1412627.15991335" "1508" "36.48486800" "694025.23948317" "0"
"1606220340000" "19033.37000000" "19066.37000000" "19033.37000000" "19065.52000000" "96.38031500" "1606220399999" "1836380.48351689" "1659" "61.86679800" "1178798.06027602" "0"
"1606220400000" "19065.51000000" "19085.54000000" "19058.30000000" "19062.22000000" "116.67125500" "1606220459999" "2224786.18699328" "1791" "81.43781300" "1553014.88450388" "0"
"1606220460000" "19062.70000000" "19099.00000000" "19062.69000000" "19094.09000000" "107.06714300" "1606220519999" "2043303.23819723" "1835" "65.20691600" "1244491.61315594" "0"
"1606220520000" "19094.09000000" "19110.00000000" "19090.52000000" "19106.40000000" "333.80694100" "1606220579999" "6375349.09425139" "2096" "260.42644200" "4973915.22333632" "0"
"1606220580000" "19106.40000000" "19125.00000000" "19090.04000000" "19125.00000000" "229.75388800" "1606220639999" "4390761.83006762" "2394" "171.20720800" "3272008.83729122" "0"
"1606220640000" "19124.99000000" "19148.00000000" "19121.46000000" "19141.46000000" "307.00399200" "1606220699999" "5874584.36601485" "3239" "185.13443300" "3542564.65284609" "0"
"1606220700000" "19141.46000000" "19170.00000000" "19134.84000000" "19167.69000000" "241.74643700" "1606220759999" "4630090.28398479" "2987" "178.36184200" "3416129.20473781" "0"
"1606220760000" "19167.69000000" "19169.99000000" "19155.20000000" "19158.62000000" "181.17432100" "1606220819999" "3472498.27902363" "2250" "88.54451300" "1697180.79158296" "0"
"1606220820000" "19158.62000000" "19181.35000000" "19152.83000000" "19165.19000000" "257.56351100" "1606220879999" "4937087.16215855" "2712" "171.81919000" "3293537.35331279" "0"
"1606220880000" "19167.08000000" "19173.06000000" "19126.44000000" "19142.32000000" "151.81626500" "1606220939999" "2908238.35395332" "2686" "58.75394500" "1125531.64773346" "0"
"1606220940000" "19142.32000000" "19150.50000000" "19114.77000000" "19134.06000000" "90.82553400" "1606220999999" "1737566.39196295" "2248" "43.95705100" "840937.01905817" "0"
"1.606221e+12" "19134.06000000" "19170.00000000" "19128.26000000" "19155.30000000" "276.34438900" "1606221059999" "5289612.14188812" "2124" "178.01856200" "3406880.55892258" "0"
"1606221060000" "19155.30000000" "19185.00000000" "19147.53000000" "19184.99000000" "110.20132200" "1606221119999" "2112441.77535961" "1722" "70.79231300" "1357183.26595336" "0"
"1606221120000" "19184.99000000" "19198.49000000" "19176.90000000" "19185.81000000" "173.21253500" "1606221179999" "3323424.05580655" "2904" "98.41773600" "1888365.48772395" "0"
"1606221180000" "19185.81000000" "19198.98000000" "19179.64000000" "19187.86000000" "117.48193400" "1606221239999" "2254078.09114797" "2300" "61.21022500" "1174453.03707663" "0"
"1606221240000" "19187.85000000" "19199.00000000" "19180.89000000" "19192.62000000" "149.82329900" "1606221299999" "2874979.10098754" "2134" "89.37741100" "1715090.78799249" "0"
"1606221300000" "19192.62000000" "19200.00000000" "19159.99000000" "19200.00000000" "145.87512700" "1606221359999" "2798793.39026349" "2751" "76.87002600" "1475052.07018842" "0"
"1606221360000" "19200.00000000" "19222.00000000" "19194.66000000" "19215.42000000" "287.19616200" "1606221419999" "5515930.13882279" "3001" "235.75082100" "4527803.34063346" "0"
"1606221420000" "19215.27000000" "19235.00000000" "19215.26000000" "19234.55000000" "191.39720600" "1606221479999" "3680190.87863779" "2710" "144.79607400" "2784209.22252249" "0"
"1606221480000" "19234.75000000" "19245.00000000" "19230.07000000" "19235.40000000" "172.25576500" "1606221539999" "3314351.67867606" "3109" "99.32537700" "1911147.12935923" "0"
"1606221540000" "19235.41000000" "19247.00000000" "19198.47000000" "19243.99000000" "186.54595500" "1606221599999" "3587701.50421785" "2732" "111.12843700" "2137586.72651102" "0"
"1606221600000" "19244.00000000" "19247.86000000" "19191.01000000" "19193.02000000" "166.24642400" "1606221659999" "3196509.19300845" "2317" "48.97926500" "942018.05620803" "0"
"1606221660000" "19193.02000000" "19234.17000000" "19174.55000000" "19232.89000000" "125.24468600" "1606221719999" "2404987.30795553" "2492" "70.95057600" "1362566.93895784" "0"
"1606221720000" "19232.89000000" "19236.81000000" "19193.01000000" "19210.01000000" "107.14068500" "1606221779999" "2058716.89713620" "2383" "47.28310300" "908459.15125187" "0"
"1606221780000" "19210.00000000" "19219.98000000" "19120.60000000" "19153.83000000" "157.89036400" "1606221839999" "3026256.46641641" "3346" "66.91739800" "1282240.83697495" "0"
"1606221840000" "19153.83000000" "19155.99000000" "19102.13000000" "19148.76000000" "142.29329300" "1606221899999" "2722621.19915594" "3099" "66.83043900" "1278662.38984327" "0"
"1606221900000" "19148.75000000" "19200.00000000" "19144.75000000" "19189.24000000" "167.91216600" "1606221959999" "3220771.26280144" "2684" "88.54726400" "1698472.24296290" "0"
"1606221960000" "19189.24000000" "19199.99000000" "19150.00000000" "19169.07000000" "112.46323900" "1606222019999" "2156792.58409053" "2592" "57.00217000" "1093132.07207101" "0"
"1606222020000" "19170.48000000" "19179.47000000" "19156.37000000" "19173.83000000" "93.56119300" "1606222079999" "1793255.63278807" "2029" "38.13464300" "730923.49361676" "0"
"1606222080000" "19173.82000000" "19191.50000000" "19170.00000000" "19191.09000000" "69.81533400" "1606222139999" "1339062.74553847" "1641" "32.64179100" "626082.56347309" "0"
"1606222140000" "19191.08000000" "19211.00000000" "19190.89000000" "19208.40000000" "149.56281400" "1606222199999" "2871840.61157093" "2059" "56.08288100" "1076896.56591458" "0"
"1606222200000" "19208.39000000" "19220.00000000" "19202.00000000" "19202.57000000" "163.43940900" "1606222259999" "3139514.12155490" "2122" "73.80976100" "1417853.63183760" "0"
"1606222260000" "19202.57000000" "19207.14000000" "19180.00000000" "19180.00000000" "117.38817600" "1606222319999" "2253125.70720988" "2647" "29.98518200" "575542.71632341" "0"
"1606222320000" "19180.00000000" "19197.58000000" "19171.59000000" "19182.28000000" "105.13066500" "1606222379999" "2016895.95724125" "2597" "41.81146300" "802147.93105101" "0"
"1606222380000" "19182.27000000" "19186.00000000" "19115.88000000" "19126.03000000" "115.13009100" "1606222439999" "2205318.33207191" "3301" "48.54732900" "929984.99299023" "0"
"1606222440000" "19121.72000000" "19142.06000000" "19070.00000000" "19110.00000000" "293.57241100" "1606222499999" "5606653.14197697" "4060" "110.46568900" "2110467.78449651" "0"
"1606222500000" "19110.00000000" "19157.05000000" "19098.26000000" "19148.10000000" "112.95891100" "1606222559999" "2161393.58437186" "2581" "55.69852800" "1065746.41201401" "0"
"1606222560000" "19148.09000000" "19174.00000000" "19131.71000000" "19172.68000000" "95.92195100" "1606222619999" "1836949.94025122" "2105" "37.12242200" "710929.77375758" "0"
"1606222620000" "19172.69000000" "19185.00000000" "19167.10000000" "19180.00000000" "103.62534400" "1606222679999" "1986981.54377005" "1790" "46.23795300" "886601.08784186" "0"
"1606222680000" "19179.99000000" "19194.56000000" "19164.43000000" "19183.39000000" "102.79085000" "1606222739999" "1971514.56805288" "2137" "45.31547600" "869160.26537304" "0"
"1606222740000" "19183.39000000" "19183.89000000" "19159.97000000" "19176.06000000" "101.53042000" "1606222799999" "1946474.80613422" "1758" "50.84004900" "974622.40548051" "0"
"1606222800000" "19176.05000000" "19211.00000000" "19173.26000000" "19211.00000000" "222.90008000" "1606222859999" "4279910.41406207" "2403" "172.10506400" "3304574.44027738" "0"
"1606222860000" "19211.00000000" "19220.00000000" "19186.16000000" "19193.79000000" "124.49608900" "1606222919999" "2391688.35742723" "2062" "60.08193000" "1154307.99529160" "0"
"1606222920000" "19193.79000000" "19220.00000000" "19193.78000000" "19220.00000000" "129.64154100" "1606222979999" "2490250.32218210" "1746" "87.43226200" "1679520.83718467" "0"
"1606222980000" "19220.00000000" "19230.00000000" "19219.80000000" "19229.99000000" "122.99718200" "1606223039999" "2364581.43380758" "1452" "93.84662600" "1804135.08378114" "0"
"1606223040000" "19230.00000000" "19230.00000000" "19212.00000000" "19226.02000000" "98.29776000" "1606223099999" "1889850.38480465" "1606" "44.09717400" "847826.76324930" "0"
"1606223100000" "19226.01000000" "19241.80000000" "19203.68000000" "19229.99000000" "199.72570100" "1606223159999" "3839588.59068286" "2006" "63.20037400" "1215172.78275100" "0"
"1606223160000" "19229.99000000" "19240.00000000" "19226.98000000" "19240.00000000" "131.88980000" "1606223219999" "2536863.45400320" "1849" "84.66918200" "1628724.05940064" "0"
"1606223220000" "19240.00000000" "19240.00000000" "19221.50000000" "19233.60000000" "118.88107600" "1606223279999" "2286786.32922297" "1726" "49.91114400" "960151.02980731" "0"
"1606223280000" "19233.61000000" "19248.00000000" "19219.93000000" "19247.99000000" "176.08456500" "1606223339999" "3387237.72012627" "1787" "119.88489500" "2306326.90055055" "0"
"1606223340000" "19247.99000000" "19250.00000000" "19237.51000000" "19250.00000000" "253.57890800" "1606223399999" "4881293.38646097" "2377" "221.49166400" "4263687.35925771" "0"
"1606223400000" "19250.00000000" "19260.00000000" "19249.98000000" "19260.00000000" "196.32278000" "1606223459999" "3780522.02842393" "2391" "170.40760600" "3281482.04676991" "0"
"1606223460000" "19259.99000000" "19260.00000000" "19251.50000000" "19260.00000000" "153.64386800" "1606223519999" "2958957.54912438" "2101" "83.06228900" "1599680.94966408" "0"
"1606223520000" "19260.00000000" "19270.00000000" "19250.08000000" "19250.50000000" "142.57344600" "1606223579999" "2745832.59130990" "1766" "67.88633700" "1307501.67776835" "0"
"1606223580000" "19250.50000000" "19260.00000000" "19230.00000000" "19242.88000000" "105.80879100" "1606223639999" "2036366.84187331" "2062" "33.73418000" "649175.49973355" "0"
